query,T_ms,FP_count,FP_vecOK_fullBad,FP_vecBad
serf1,5.0,3,3,0
serf1,15.0,8,8,0
serf5,5.0,4,4,0
serf5,15.0,6,5,1
serf10,5.0,0,0,0
serf10,15.0,0,0,0
serf11,5.0,1,1,0
serf11,15.0,0,0,0
serf15,5.0,5,5,0
serf15,15.0,7,7,0
serf20,5.0,0,0,0
serf20,15.0,0,0,0
serf21,5.0,2,2,0
serf21,15.0,0,0,0
serf25,5.0,2,2,0
serf25,15.0,2,2,0
serf30,5.0,0,0,0
serf30,15.0,0,0,0
